OldField,NewField,Language,Mapping
tblData.VisitSampleDataPK,tblData.VisitSampleDataPK,,
tblData.ProjectID,tblData.ProjectID,,
tblData.ProjectDescription,tblData.ProjectDescription,,
tblData.SampleDate,tblData.SampleDate,,
tblData.SiteFK,tblSite.SitePK,Access,
tblData.MethodFK,tblMethod.MethodPK,Access,
tblData.Trap,tblData.Trap,,
tblSpecies.SpeciesClassFK,tblClass.ClassPK,Access,
tblClass.ClassDescription,tblClass.ClassDescription,,
tblSpecies.SpeciesOrderFK,tblOrder.OrderPK,Access,
tblSpecies.SpeciesFamilyPK,tblFamily.FamilyPK,Access,
tblData.SpeciesPK,tblSpecies.SpeciesPK,Access,
tblData.SpeciesCount,tblData.SpeciesCount,,
tblData.PercentageOfSample,tblData.PercentageOfSample,,
tblData.FinalCount,tblData.FinalCount,,
tblSpecies.SpeciesTaxaLevel,tblSpecies.SpeciesTaxaLevel,,
tblSpecies.SpeciesDescription,tblSpecies.SpeciesDescription,,
tblSite.SiteDescription,tblSite.SiteDescription,,
tblSite.River,tblSite.River,,
tblSite.Location,tblSite.Location,,
tblSite.Catchment,tblSite.Catchment,,
tblSite.Latitude,tblSite.Latitude,,
tblSite.Longitude,tblSite.Longitude,,
tblMethod.MethodDescription,tblMethod.MethodDescription,,
